filename,origin,bytes,sha256,panels
benchmark/predictions.recent.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.recent.test.jsonl,1147245,f073937a0cf29c3e072da1151461645b79df20998cf65067cc713e8d03cec9f4,6c
benchmark/predictions.rT4.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.rT4.test.jsonl,38285,cfc5714fbb680cf8c7f95715f61b80d211fcef09abc26c0ae4e0e670b558566f,6c
benchmark/predictions.aligned_llm.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.aligned_llm.test.jsonl,880246,a61a3c104d11720179d72109f478ca5a48a95783b93e896eeb9db34394913e52,6c
benchmark/predictions.recent1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.recent1.test.jsonl,104014,e038b681ad3a38fc905b038d988ea0ba5f5dd26f131c5202c9a0d4adbc8660fa,6c
benchmark/predictions.c1_llm.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.c1_llm.test.jsonl,96094,4f603ce621ab9f1c96fe71ab3b52b6a47431b6ac10029a7fbb883db6fa338083,6c
benchmark/predictions.c1_orch.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.c1_orch.test.jsonl,43301,21b442127641cffb046f427bff57e48ac23721448bf165e8c2e1b0e808a2d80c,6c
benchmark/predictions.orch_l1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.orch_l1.test.jsonl,73384,3b4d1e37a062d54883e18732fafc09e62c8bdf10dd71116fa433c1faccab9faa,6c
benchmark/predictions.c1.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.c1.test.jsonl,97628,ea5e33f9a42d45e33fa88c6b68cb7c21ba298c14e6482d856553b4e8db1b8bfe,6c
benchmark/predictions.orch.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.orch.test.jsonl,574536,9284a0b8bce82340de8d54ac8f1dcc0a2d9ae8c31c59dc302d5386e8f6dd6dc9,6c
benchmark/predictions.l3.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.l3.test.jsonl,40462,53811e645b10a9c2c7a82c6ca02621dbacbdfac6052014bec3de97eb80816bfc,6c
benchmark/predictions.a2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.a2.test.jsonl,153868,b9d9eecd5cd9a8331c1302d45d011c736891e18a1bb3014081794b2ba5630bf5,6c
benchmark/predictions.rT7.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.rT7.test.jsonl,46974,d5698a2b68fd34c268231c79728436246c96d019ef870d1eb38ed1a8a2d469aa,6c
benchmark/predictions.t2.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.t2.test.jsonl,198933,b69c9b4700f88010629441bf90985511f9f2483cf5420f7e6fa021a8f7c5d1b3,6c
benchmark/predictions.l4.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.l4.test.jsonl,99580,65e46ffa6808693fa27cb1085ee4116b00f0c38d9ac6ed821db56aa1850bbe41,6c
benchmark/predictions.combined.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.combined.test.jsonl,269054,a2736d48e8b72f596eb30e8461542a260860b1dafba51d0648565266005f8a1d,6c
benchmark/predictions.orch_l9b.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.orch_l9b.test.jsonl,44181,7460435ab3c5d848366a1852ea83b09945c1300a347dcee329e360cca5a8ed26,6c
benchmark/predictions.rT5.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.rT5.test.jsonl,37383,425eb8769a4145088437a76bdd429633f2c7eed01c1dbd27b786bfcd02798225,6c
benchmark/predictions.l9.test.jsonl,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/predictions.l9.test.jsonl,58811,13b11130ecfe32531320c29457707c270b4cf38f037f6059f6798753d3ff2e4d,6c
benchmark/leaderboard.csv,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/leaderboard.csv,9171,ddd751fb462f7e14e6fd01f12d65106d19b1e524dc2d1fce6ae91ead313a4340,6c
benchmark/PERFORMANCE_REPORT.md,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/PERFORMANCE_REPORT.md,21267,ef3c79d1d54d162a638937c1674ad578b082111cedca80dea56df6b30746e56a,6c
benchmark/fig6_benchmark_heatmap.pdf,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/figures/fig6_benchmark_heatmap.pdf,58077,2427b9aad17e8451da87eb649d2feff1623e95ec8cabe9fecf2392dbebc839e0,6c
benchmark/fig6_benchmark_bars.pdf,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/figures/fig6_benchmark_bars.pdf,49887,69b53209fd27b1aca0e312efec1453607533053d4820eb089435767a1c5ce99f,6c
benchmark/fig6_benchmark_heatmap.png,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/figures/fig6_benchmark_heatmap.png,206269,3ee20139c8d2a5806ced504cfcc3ad9d1563ee070bf7893f89dcd30d1c2cbb98,6c
benchmark/fig6_benchmark_bars.png,/Users/cheng.wang/Documents/LinkD_Agent/benchmark/results/figures/fig6_benchmark_bars.png,70301,0aafc44f9b02cbe0a15386252e3dbdd3f34674748ca0f3d8a027bcd8e921fab1,6c
docking_scores_fig2fg.csv,/Users/cheng.wang/Documents/Drug-Repo-scRNA/MultiOmicsLLM2024/RareDisease/top_gene_dock.csv [extracted subset],41818164,42501da0e009fb69a627d10fa4d5a2773880d5c77b27b0517dc221b04f5df287,"2f,2g"
adrenergic_selectivity_fig5.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/target_centric_pan [extracted ADR*],2840565,4d28c905f487a456b11a5374a157813c3c97516b9c9a318483884cacac9999ef,"5a,5d"
radar_egfr_jak1_fig2e.csv,/Users/cheng.wang/Documents/LinkD_Agent/DrugTargetMetrics/target_centric_pan [extracted EGFR/JAK1],17807,4e9ae7346a43818879af591bf6af8f6eb0393a5df10b074b344738cf9c629290,2e
